,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,7.0,7.0,5.0,5.0,5.0
1,8.0,7.0,5.0,5.0,5.0
2,7.0,7.0,5.0,5.0,5.0
3,7.0,7.0,5.0,5.0,5.0
4,7.0,7.0,5.0,5.0,5.0
5,7.0,7.0,5.0,5.0,5.0
6,8.0,7.0,5.0,5.0,5.0
7,8.0,7.0,5.0,5.0,5.0
8,7.0,7.0,5.0,5.0,5.0
9,7.0,7.0,5.0,5.0,6.0
10,7.0,7.0,5.0,5.0,6.0
11,7.0,7.0,5.0,5.0,6.0
12,7.0,7.0,5.0,5.0,6.0
13,7.0,7.0,5.0,5.0,6.0
14,7.0,7.0,5.0,5.0,7.0
15,7.0,7.0,5.0,5.0,6.0
16,7.0,7.0,5.0,5.0,6.0
17,7.0,7.0,5.0,5.0,6.0
18,7.0,7.0,5.0,5.0,6.0
19,7.0,7.0,5.0,5.0,5.0
20,7.0,7.0,5.0,5.0,5.0
21,7.0,7.0,5.0,5.0,5.0
22,7.0,7.0,5.0,5.0,5.0
23,7.0,7.0,5.0,5.0,5.0
24,7.0,7.0,5.0,5.0,6.0
25,7.0,7.0,5.0,5.0,6.0
26,7.0,7.0,5.0,5.0,5.0
27,7.0,7.0,5.0,5.0,5.0
28,7.0,7.0,5.0,5.0,5.0
29,7.0,7.0,5.0,5.0,5.0
30,7.0,7.0,5.0,5.0,5.0
31,7.0,7.0,5.0,5.0,5.0
32,7.0,7.0,5.0,5.0,5.0
33,7.0,7.0,5.0,5.0,5.0
34,7.0,7.0,5.0,5.0,5.0
35,7.0,7.0,5.0,5.0,5.0
36,7.0,7.0,5.0,5.0,5.0
37,7.0,7.0,5.0,5.0,5.0
38,7.0,7.0,5.0,5.0,5.0
39,7.0,7.0,5.0,5.0,5.0
40,7.0,7.0,5.0,5.0,5.0
41,7.0,7.0,5.0,5.0,5.0
42,7.0,7.0,5.0,5.0,5.0
43,7.0,7.0,5.0,5.0,5.0
44,7.0,7.0,5.0,5.0,5.0
45,7.0,7.0,5.0,5.0,5.0
46,7.0,7.0,5.0,5.0,5.0
47,7.0,7.0,5.0,5.0,5.0
48,7.0,7.0,5.0,5.0,5.0
49,7.0,7.0,5.0,5.0,5.0
50,7.0,7.0,5.0,5.0,5.0
51,7.0,7.0,5.0,5.0,5.0
52,7.0,7.0,5.0,5.0,5.0
53,7.0,7.0,5.0,5.0,5.0
54,7.0,7.0,5.0,5.0,5.0
55,7.0,7.0,5.0,5.0,5.0
56,7.0,7.0,5.0,5.0,5.0
57,10.0,8.0,6.0,5.0,6.0
58,10.0,15.0,10.0,5.0,6.0
59,7.0,17.0,12.0,5.0,6.0
60,7.0,19.0,14.0,5.0,5.0
61,7.0,20.0,14.0,5.0,5.0
62,7.0,23.0,17.0,5.0,5.0
63,14.0,25.0,23.0,5.0,5.0
64,15.0,25.0,23.0,5.0,5.0
65,14.0,40.0,32.0,5.0,5.0
66,14.0,33.0,24.0,5.0,5.0
67,13.0,33.0,23.0,5.0,5.0
68,17.0,28.0,20.0,5.0,6.0
69,16.0,26.0,19.0,8.0,9.0
70,16.0,27.0,19.0,9.0,10.0
71,15.0,27.0,19.0,9.0,10.0
72,16.0,25.0,18.0,9.0,10.0
73,16.0,25.0,18.0,11.0,12.0
74,16.0,27.0,19.0,11.0,12.0
75,15.0,27.0,19.0,9.0,10.0
76,14.0,26.0,19.0,9.0,9.0
77,10.0,24.0,17.0,6.0,9.0
78,8.0,17.0,14.0,6.0,7.0
79,8.0,15.0,12.0,5.0,6.0
80,7.0,15.0,12.0,5.0,6.0
81,8.0,16.0,13.0,5.0,5.0
82,8.0,16.0,13.0,5.0,5.0
83,8.0,15.0,12.0,5.0,5.0
84,8.0,15.0,12.0,5.0,5.0
85,8.0,16.0,13.0,5.0,6.0
86,7.0,22.0,18.0,5.0,6.0
87,7.0,23.0,19.0,5.0,6.0
88,7.0,23.0,19.0,5.0,6.0
89,7.0,20.0,17.0,5.0,6.0
90,7.0,20.0,17.0,5.0,6.0
91,7.0,19.0,16.0,5.0,6.0
92,7.0,17.0,14.0,5.0,6.0
93,7.0,16.0,14.0,5.0,5.0
94,7.0,16.0,14.0,5.0,5.0
95,7.0,16.0,14.0,5.0,5.0
96,7.0,16.0,14.0,5.0,5.0
97,7.0,15.0,12.0,5.0,5.0
98,7.0,14.0,12.0,5.0,5.0
99,7.0,13.0,11.0,5.0,5.0
100,7.0,13.0,11.0,5.0,5.0
101,7.0,13.0,10.0,5.0,5.0
102,7.0,12.0,10.0,5.0,5.0
103,7.0,12.0,10.0,5.0,5.0
104,7.0,12.0,10.0,5.0,5.0
105,7.0,11.0,9.0,5.0,5.0
106,7.0,10.0,8.0,5.0,5.0
107,7.0,10.0,7.0,5.0,5.0
108,7.0,9.0,6.0,5.0,5.0
109,7.0,8.0,6.0,5.0,5.0
