,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,5.0,5.0,7.0
1,7.0,5.0,5.0,5.0,7.0
2,7.0,5.0,5.0,5.0,7.0
3,7.0,5.0,5.0,5.0,7.0
4,7.0,5.0,5.0,5.0,7.0
5,8.0,5.0,5.0,5.0,7.0
6,8.0,5.0,5.0,5.0,7.0
7,7.0,5.0,5.0,5.0,7.0
8,7.0,5.0,5.0,5.0,7.0
9,7.0,5.0,5.0,5.0,7.0
10,7.0,5.0,5.0,5.0,7.0
11,8.0,5.0,5.0,5.0,7.0
12,8.0,5.0,5.0,5.0,7.0
13,8.0,5.0,5.0,5.0,8.0
14,7.0,5.0,5.0,5.0,8.0
15,7.0,6.0,5.0,5.0,10.0
16,7.0,7.0,5.0,5.0,11.0
17,9.0,7.0,5.0,6.0,11.0
18,10.0,7.0,5.0,5.0,11.0
19,9.0,6.0,5.0,6.0,9.0
20,8.0,5.0,5.0,5.0,8.0
21,8.0,5.0,5.0,5.0,7.0
22,7.0,5.0,5.0,5.0,7.0
23,7.0,5.0,5.0,5.0,7.0
24,7.0,5.0,5.0,5.0,7.0
25,7.0,5.0,5.0,5.0,7.0
26,7.0,5.0,5.0,6.0,7.0
27,7.0,5.0,5.0,5.0,7.0
28,7.0,5.0,5.0,5.0,7.0
29,7.0,5.0,5.0,5.0,7.0
30,7.0,5.0,5.0,5.0,7.0
31,7.0,5.0,5.0,5.0,7.0
32,7.0,5.0,5.0,5.0,7.0
33,7.0,5.0,5.0,5.0,7.0
34,7.0,5.0,5.0,5.0,7.0
35,7.0,5.0,5.0,5.0,7.0
36,7.0,5.0,5.0,5.0,7.0
37,7.0,5.0,5.0,5.0,7.0
38,7.0,5.0,5.0,5.0,7.0
39,7.0,5.0,5.0,5.0,7.0
40,7.0,5.0,5.0,5.0,7.0
41,7.0,5.0,5.0,5.0,7.0
42,7.0,5.0,5.0,5.0,7.0
43,7.0,5.0,5.0,5.0,7.0
44,7.0,5.0,5.0,5.0,7.0
45,7.0,5.0,5.0,5.0,7.0
46,7.0,5.0,5.0,5.0,7.0
47,7.0,5.0,5.0,5.0,7.0
48,7.0,5.0,5.0,5.0,7.0
49,7.0,5.0,5.0,5.0,8.0
50,7.0,15.0,16.0,17.0,17.0
51,22.0,14.0,15.0,16.0,17.0
52,18.0,14.0,14.0,14.0,16.0
53,16.0,10.0,9.0,9.0,12.0
54,11.0,7.0,6.0,7.0,10.0
55,8.0,7.0,6.0,7.0,9.0
56,8.0,5.0,6.0,6.0,7.0
57,9.0,5.0,6.0,6.0,7.0
58,9.0,5.0,6.0,6.0,7.0
59,8.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,7.0,5.0,5.0,5.0,7.0
64,7.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,7.0
