,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,9.0,6.0,5.0,5.0,9.0
1,9.0,6.0,5.0,5.0,9.0
2,8.0,6.0,5.0,6.0,9.0
3,8.0,6.0,5.0,5.0,9.0
4,8.0,6.0,5.0,5.0,9.0
5,8.0,6.0,5.0,5.0,9.0
6,8.0,5.0,5.0,5.0,8.0
7,9.0,5.0,5.0,5.0,8.0
8,8.0,6.0,5.0,5.0,9.0
9,9.0,6.0,5.0,5.0,8.0
10,8.0,6.0,5.0,5.0,9.0
11,8.0,6.0,5.0,5.0,8.0
12,8.0,5.0,5.0,5.0,8.0
13,8.0,5.0,5.0,5.0,8.0
14,8.0,5.0,5.0,5.0,8.0
15,8.0,5.0,5.0,5.0,8.0
16,8.0,5.0,5.0,5.0,8.0
17,8.0,5.0,5.0,5.0,8.0
18,9.0,6.0,5.0,5.0,8.0
19,9.0,6.0,5.0,5.0,8.0
20,8.0,5.0,5.0,5.0,8.0
21,8.0,5.0,5.0,5.0,8.0
22,7.0,5.0,5.0,5.0,8.0
23,7.0,5.0,5.0,5.0,8.0
24,7.0,5.0,5.0,5.0,8.0
25,7.0,5.0,5.0,5.0,8.0
26,7.0,5.0,5.0,5.0,8.0
27,7.0,5.0,5.0,5.0,8.0
28,7.0,5.0,5.0,6.0,8.0
29,9.0,5.0,5.0,7.0,7.0
30,9.0,5.0,5.0,8.0,9.0
31,8.0,5.0,5.0,7.0,11.0
32,8.0,5.0,5.0,7.0,12.0
33,7.0,5.0,5.0,7.0,11.0
34,7.0,5.0,5.0,5.0,10.0
35,7.0,5.0,5.0,5.0,9.0
36,7.0,5.0,5.0,5.0,8.0
37,7.0,5.0,5.0,5.0,7.0
38,7.0,5.0,5.0,5.0,7.0
39,7.0,5.0,5.0,5.0,7.0
40,7.0,5.0,5.0,5.0,7.0
41,7.0,5.0,5.0,5.0,7.0
42,7.0,5.0,5.0,5.0,7.0
43,7.0,5.0,5.0,5.0,7.0
44,7.0,5.0,5.0,5.0,7.0
45,7.0,5.0,5.0,5.0,7.0
46,8.0,5.0,5.0,5.0,7.0
47,7.0,5.0,5.0,5.0,7.0
48,7.0,5.0,5.0,5.0,7.0
49,7.0,5.0,5.0,5.0,7.0
50,7.0,5.0,5.0,5.0,7.0
51,7.0,5.0,5.0,5.0,7.0
52,7.0,5.0,5.0,5.0,7.0
53,7.0,5.0,5.0,5.0,7.0
54,7.0,5.0,5.0,5.0,7.0
55,7.0,5.0,5.0,5.0,7.0
56,7.0,5.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,5.0,5.0,5.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,7.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,7.0,5.0,5.0,5.0,7.0
64,7.0,5.0,5.0,5.0,7.0
65,7.0,5.0,5.0,5.0,7.0
66,7.0,5.0,5.0,5.0,7.0
67,7.0,5.0,5.0,5.0,7.0
68,7.0,5.0,5.0,5.0,7.0
69,7.0,5.0,5.0,5.0,7.0
70,7.0,5.0,5.0,6.0,7.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,8.0
73,7.0,5.0,5.0,5.0,8.0
74,7.0,5.0,5.0,5.0,7.0
75,7.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,7.0,5.0,5.0,5.0,7.0
79,7.0,5.0,5.0,5.0,7.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,7.0,5.0,5.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,5.0,7.0
103,7.0,5.0,5.0,5.0,7.0
