,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,9.0,10.0,6.0,7.0
1,7.0,10.0,10.0,6.0,7.0
2,7.0,10.0,10.0,6.0,7.0
3,7.0,10.0,9.0,6.0,7.0
4,7.0,10.0,9.0,7.0,7.0
5,7.0,10.0,9.0,8.0,7.0
6,7.0,10.0,10.0,8.0,7.0
7,7.0,10.0,10.0,8.0,7.0
8,7.0,10.0,11.0,8.0,7.0
9,7.0,11.0,12.0,8.0,7.0
10,7.0,11.0,12.0,8.0,7.0
11,8.0,11.0,12.0,8.0,7.0
12,8.0,11.0,12.0,7.0,7.0
13,8.0,11.0,14.0,7.0,8.0
14,8.0,11.0,14.0,7.0,7.0
15,8.0,11.0,14.0,7.0,7.0
16,8.0,11.0,14.0,7.0,7.0
17,8.0,11.0,13.0,7.0,7.0
18,8.0,11.0,12.0,7.0,7.0
19,7.0,11.0,10.0,7.0,7.0
20,7.0,11.0,10.0,7.0,7.0
21,7.0,13.0,9.0,7.0,7.0
22,7.0,13.0,9.0,7.0,7.0
23,7.0,13.0,11.0,6.0,7.0
24,7.0,13.0,11.0,7.0,7.0
25,7.0,13.0,10.0,7.0,7.0
26,7.0,12.0,10.0,7.0,7.0
27,7.0,13.0,10.0,7.0,7.0
28,7.0,13.0,10.0,6.0,7.0
29,7.0,13.0,10.0,6.0,7.0
30,7.0,13.0,10.0,7.0,7.0
31,7.0,12.0,10.0,7.0,7.0
32,7.0,11.0,10.0,7.0,7.0
33,7.0,12.0,10.0,7.0,8.0
34,7.0,12.0,10.0,7.0,8.0
35,7.0,11.0,10.0,7.0,8.0
36,6.0,11.0,9.0,7.0,8.0
37,7.0,11.0,10.0,7.0,8.0
38,7.0,10.0,10.0,7.0,8.0
39,7.0,10.0,10.0,7.0,8.0
40,7.0,10.0,10.0,7.0,8.0
41,7.0,11.0,10.0,7.0,8.0
42,7.0,11.0,11.0,7.0,8.0
43,7.0,11.0,12.0,7.0,8.0
44,8.0,11.0,13.0,7.0,8.0
45,8.0,11.0,13.0,7.0,8.0
46,8.0,11.0,13.0,7.0,8.0
47,8.0,10.0,14.0,7.0,7.0
48,9.0,11.0,14.0,7.0,8.0
49,8.0,11.0,14.0,7.0,8.0
50,8.0,10.0,14.0,6.0,8.0
51,8.0,10.0,12.0,7.0,8.0
52,8.0,10.0,12.0,7.0,8.0
53,8.0,10.0,10.0,7.0,8.0
54,8.0,10.0,10.0,7.0,8.0
55,7.0,9.0,10.0,7.0,7.0
56,7.0,10.0,9.0,7.0,7.0
57,7.0,11.0,9.0,7.0,7.0
58,7.0,11.0,9.0,7.0,7.0
59,7.0,11.0,9.0,7.0,7.0
60,7.0,11.0,9.0,6.0,7.0
61,7.0,10.0,9.0,6.0,7.0
62,7.0,10.0,9.0,7.0,7.0
63,7.0,10.0,9.0,7.0,7.0
64,7.0,10.0,9.0,7.0,7.0
65,6.0,10.0,9.0,7.0,7.0
66,6.0,10.0,9.0,7.0,7.0
67,7.0,11.0,9.0,7.0,7.0
68,7.0,10.0,9.0,7.0,7.0
69,7.0,10.0,9.0,7.0,8.0
70,7.0,10.0,9.0,7.0,7.0
71,7.0,11.0,10.0,7.0,7.0
72,7.0,10.0,9.0,7.0,8.0
73,7.0,9.0,9.0,7.0,7.0
74,6.0,9.0,9.0,7.0,7.0
75,7.0,9.0,12.0,7.0,7.0
76,6.0,9.0,14.0,7.0,7.0
77,8.0,9.0,15.0,7.0,8.0
78,8.0,9.0,15.0,7.0,8.0
79,8.0,9.0,15.0,7.0,7.0
