,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,8.0,9.0,5.0,5.0
1,6.0,8.0,8.0,5.0,5.0
2,6.0,8.0,8.0,5.0,5.0
3,6.0,8.0,8.0,5.0,5.0
4,6.0,8.0,8.0,5.0,5.0
5,6.0,8.0,8.0,5.0,5.0
6,6.0,8.0,8.0,5.0,5.0
7,6.0,8.0,8.0,5.0,5.0
8,6.0,8.0,8.0,5.0,5.0
9,6.0,8.0,8.0,5.0,5.0
10,6.0,8.0,8.0,5.0,5.0
11,6.0,8.0,8.0,5.0,5.0
12,6.0,8.0,8.0,5.0,5.0
13,6.0,8.0,8.0,5.0,5.0
14,6.0,8.0,8.0,5.0,5.0
15,6.0,8.0,8.0,5.0,5.0
16,6.0,8.0,8.0,5.0,5.0
17,6.0,8.0,8.0,5.0,5.0
18,6.0,8.0,8.0,5.0,5.0
19,6.0,8.0,8.0,5.0,5.0
20,6.0,8.0,8.0,5.0,5.0
21,6.0,8.0,7.0,5.0,5.0
22,6.0,9.0,8.0,5.0,6.0
23,7.0,9.0,8.0,5.0,6.0
24,7.0,9.0,8.0,5.0,6.0
25,6.0,8.0,8.0,5.0,5.0
26,6.0,8.0,7.0,5.0,5.0
27,6.0,8.0,7.0,5.0,5.0
28,5.0,8.0,7.0,5.0,5.0
29,5.0,8.0,7.0,5.0,5.0
30,6.0,8.0,7.0,5.0,5.0
31,6.0,8.0,7.0,5.0,5.0
32,6.0,7.0,7.0,5.0,5.0
33,5.0,7.0,7.0,5.0,5.0
34,5.0,8.0,7.0,5.0,5.0
35,5.0,8.0,7.0,5.0,5.0
36,5.0,7.0,7.0,5.0,5.0
37,5.0,8.0,7.0,5.0,5.0
38,5.0,8.0,7.0,5.0,5.0
39,5.0,8.0,7.0,5.0,5.0
40,6.0,8.0,7.0,5.0,5.0
41,6.0,7.0,7.0,5.0,5.0
42,6.0,7.0,15.0,9.0,5.0
43,6.0,7.0,15.0,9.0,5.0
44,6.0,8.0,14.0,9.0,5.0
45,6.0,11.0,12.0,8.0,5.0
46,8.0,12.0,10.0,7.0,8.0
47,10.0,12.0,8.0,6.0,10.0
48,11.0,19.0,8.0,6.0,10.0
49,17.0,20.0,8.0,6.0,16.0
50,18.0,20.0,7.0,5.0,17.0
51,18.0,22.0,7.0,5.0,17.0
52,20.0,22.0,7.0,5.0,19.0
53,20.0,22.0,7.0,5.0,19.0
54,20.0,19.0,7.0,5.0,19.0
55,17.0,20.0,7.0,5.0,16.0
56,18.0,19.0,7.0,5.0,17.0
57,17.0,17.0,7.0,5.0,16.0
58,15.0,17.0,7.0,5.0,15.0
59,15.0,17.0,7.0,5.0,15.0
60,15.0,15.0,7.0,5.0,15.0
61,12.0,13.0,7.0,5.0,12.0
62,11.0,9.0,7.0,5.0,10.0
63,8.0,9.0,7.0,5.0,7.0
64,7.0,8.0,7.0,5.0,6.0
65,6.0,8.0,7.0,5.0,5.0
66,5.0,8.0,7.0,5.0,5.0
67,5.0,8.0,7.0,5.0,5.0
68,6.0,8.0,7.0,5.0,5.0
69,6.0,9.0,7.0,5.0,5.0
70,7.0,9.0,7.0,5.0,5.0
71,6.0,9.0,7.0,5.0,5.0
72,6.0,10.0,7.0,5.0,5.0
73,7.0,10.0,7.0,5.0,6.0
74,7.0,11.0,7.0,5.0,6.0
75,7.0,11.0,7.0,5.0,7.0
76,7.0,11.0,7.0,5.0,6.0
77,7.0,10.0,7.0,5.0,6.0
78,6.0,10.0,7.0,5.0,5.0
79,6.0,9.0,7.0,5.0,5.0
80,6.0,8.0,9.0,6.0,5.0
81,6.0,8.0,10.0,6.0,5.0
82,6.0,9.0,9.0,6.0,5.0
83,6.0,9.0,8.0,6.0,5.0
84,7.0,9.0,7.0,5.0,6.0
85,8.0,10.0,7.0,5.0,7.0
86,8.0,10.0,7.0,5.0,7.0
87,8.0,12.0,7.0,5.0,7.0
88,9.0,13.0,7.0,5.0,8.0
89,10.0,14.0,7.0,5.0,9.0
90,11.0,15.0,7.0,5.0,10.0
91,11.0,15.0,7.0,5.0,11.0
92,12.0,15.0,7.0,5.0,11.0
93,13.0,17.0,7.0,5.0,12.0
94,14.0,17.0,7.0,5.0,13.0
95,15.0,18.0,7.0,5.0,14.0
96,15.0,18.0,7.0,5.0,15.0
97,15.0,19.0,7.0,5.0,15.0
98,16.0,19.0,7.0,5.0,16.0
99,17.0,19.0,7.0,5.0,15.0
100,16.0,19.0,7.0,5.0,15.0
101,17.0,18.0,7.0,5.0,16.0
102,16.0,16.0,7.0,5.0,15.0
103,14.0,16.0,7.0,5.0,13.0
104,14.0,15.0,7.0,5.0,13.0
105,13.0,14.0,7.0,5.0,12.0
106,12.0,13.0,7.0,5.0,12.0
107,12.0,13.0,7.0,5.0,11.0
108,11.0,12.0,7.0,5.0,10.0
109,10.0,12.0,7.0,5.0,9.0
110,9.0,12.0,7.0,5.0,9.0
111,9.0,13.0,7.0,5.0,9.0
112,10.0,16.0,7.0,5.0,10.0
113,13.0,17.0,7.0,5.0,13.0
114,13.0,15.0,7.0,5.0,13.0
115,11.0,13.0,7.0,5.0,11.0
116,11.0,12.0,7.0,5.0,10.0
117,10.0,9.0,7.0,5.0,9.0
118,7.0,8.0,7.0,5.0,7.0
119,7.0,8.0,7.0,5.0,5.0
120,7.0,7.0,7.0,5.0,5.0
121,6.0,8.0,7.0,5.0,5.0
122,6.0,8.0,7.0,5.0,5.0
123,6.0,8.0,7.0,5.0,5.0
124,6.0,8.0,7.0,5.0,5.0
125,6.0,8.0,7.0,5.0,5.0
126,6.0,8.0,7.0,5.0,5.0
127,6.0,8.0,7.0,5.0,5.0
128,5.0,8.0,7.0,5.0,5.0
129,6.0,8.0,7.0,5.0,5.0
130,5.0,7.0,7.0,5.0,5.0
131,5.0,8.0,7.0,5.0,5.0
132,6.0,8.0,7.0,5.0,5.0
133,5.0,8.0,7.0,5.0,5.0
134,5.0,7.0,7.0,5.0,5.0
135,5.0,8.0,7.0,5.0,5.0
136,5.0,8.0,7.0,5.0,5.0
137,5.0,8.0,7.0,5.0,5.0
138,6.0,9.0,7.0,5.0,5.0
139,7.0,9.0,7.0,5.0,6.0
140,8.0,9.0,7.0,5.0,7.0
141,7.0,8.0,7.0,5.0,6.0
142,6.0,7.0,7.0,5.0,5.0
143,5.0,7.0,7.0,5.0,5.0
144,5.0,7.0,7.0,5.0,5.0
145,5.0,8.0,7.0,5.0,5.0
146,5.0,8.0,7.0,5.0,5.0
147,6.0,8.0,7.0,5.0,5.0
148,5.0,8.0,7.0,5.0,5.0
149,6.0,8.0,7.0,5.0,5.0
150,6.0,8.0,7.0,5.0,5.0
151,6.0,9.0,7.0,5.0,5.0
152,6.0,9.0,7.0,5.0,6.0
153,6.0,9.0,7.0,5.0,6.0
154,7.0,9.0,7.0,5.0,6.0
155,6.0,9.0,7.0,5.0,6.0
156,6.0,9.0,7.0,5.0,6.0
157,6.0,10.0,7.0,5.0,6.0
158,6.0,10.0,7.0,5.0,6.0
159,7.0,10.0,7.0,5.0,7.0
160,7.0,11.0,7.0,5.0,7.0
