,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,8.0,12.0,9.0,7.0
1,11.0,8.0,11.0,8.0,7.0
2,11.0,8.0,11.0,8.0,7.0
3,11.0,8.0,11.0,7.0,8.0
4,11.0,8.0,10.0,7.0,7.0
5,11.0,8.0,10.0,7.0,7.0
6,11.0,8.0,10.0,7.0,7.0
7,11.0,8.0,11.0,7.0,7.0
8,11.0,8.0,10.0,7.0,7.0
9,10.0,7.0,11.0,7.0,7.0
10,10.0,7.0,11.0,7.0,6.0
11,11.0,7.0,10.0,7.0,6.0
12,11.0,6.0,10.0,7.0,5.0
13,11.0,6.0,11.0,7.0,5.0
14,10.0,6.0,11.0,7.0,5.0
15,9.0,6.0,11.0,7.0,5.0
16,9.0,6.0,11.0,7.0,5.0
17,9.0,6.0,10.0,7.0,5.0
18,9.0,6.0,10.0,6.0,5.0
19,9.0,7.0,9.0,6.0,5.0
20,9.0,7.0,9.0,6.0,5.0
21,9.0,7.0,8.0,5.0,6.0
22,9.0,7.0,8.0,5.0,6.0
23,9.0,6.0,8.0,5.0,5.0
24,9.0,6.0,9.0,5.0,5.0
25,9.0,6.0,9.0,6.0,5.0
26,10.0,6.0,9.0,6.0,5.0
27,9.0,5.0,9.0,6.0,5.0
28,8.0,5.0,9.0,5.0,5.0
29,8.0,6.0,9.0,6.0,5.0
30,8.0,6.0,9.0,5.0,5.0
31,8.0,6.0,8.0,5.0,5.0
32,9.0,6.0,8.0,5.0,5.0
33,10.0,7.0,8.0,5.0,6.0
34,10.0,7.0,8.0,5.0,7.0
35,9.0,7.0,8.0,5.0,7.0
36,9.0,7.0,8.0,5.0,6.0
37,8.0,6.0,9.0,6.0,5.0
38,8.0,6.0,11.0,8.0,5.0
39,8.0,6.0,13.0,10.0,5.0
40,9.0,6.0,14.0,11.0,5.0
41,9.0,6.0,18.0,14.0,5.0
42,10.0,6.0,20.0,16.0,5.0
43,8.0,6.0,23.0,18.0,5.0
44,8.0,6.0,25.0,20.0,5.0
45,8.0,6.0,29.0,21.0,5.0
46,15.0,7.0,30.0,22.0,5.0
47,15.0,7.0,34.0,24.0,6.0
48,15.0,6.0,28.0,19.0,5.0
49,14.0,6.0,20.0,13.0,6.0
50,13.0,6.0,19.0,12.0,6.0
51,11.0,7.0,15.0,10.0,6.0
52,10.0,7.0,14.0,9.0,6.0
53,10.0,8.0,10.0,7.0,7.0
54,10.0,8.0,9.0,6.0,7.0
55,10.0,8.0,8.0,5.0,7.0
56,10.0,7.0,7.0,5.0,6.0
57,9.0,6.0,8.0,5.0,5.0
58,9.0,6.0,8.0,5.0,5.0
59,8.0,5.0,8.0,5.0,5.0
60,8.0,5.0,8.0,5.0,5.0
61,8.0,5.0,8.0,5.0,5.0
62,8.0,5.0,8.0,5.0,5.0
63,7.0,5.0,7.0,5.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,7.0,5.0,5.0
66,7.0,5.0,7.0,5.0,5.0
67,7.0,6.0,7.0,5.0,5.0
68,7.0,5.0,7.0,5.0,5.0
69,7.0,6.0,7.0,5.0,5.0
70,7.0,6.0,7.0,5.0,5.0
