,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,6.0,5.0,6.0,8.0,8.0
1,5.0,5.0,6.0,8.0,8.0
2,5.0,5.0,6.0,8.0,8.0
3,5.0,5.0,6.0,8.0,8.0
4,5.0,5.0,6.0,8.0,8.0
5,5.0,5.0,6.0,7.0,8.0
6,5.0,5.0,6.0,7.0,8.0
7,6.0,5.0,6.0,8.0,8.0
8,6.0,5.0,6.0,8.0,8.0
9,6.0,5.0,6.0,8.0,8.0
10,5.0,5.0,6.0,8.0,8.0
11,6.0,5.0,6.0,8.0,8.0
12,6.0,5.0,6.0,8.0,8.0
13,5.0,5.0,6.0,8.0,8.0
14,5.0,5.0,6.0,8.0,8.0
15,5.0,5.0,6.0,8.0,8.0
16,5.0,5.0,6.0,8.0,8.0
17,5.0,5.0,5.0,8.0,8.0
18,5.0,5.0,6.0,8.0,8.0
19,5.0,5.0,6.0,8.0,8.0
20,5.0,5.0,6.0,8.0,8.0
21,5.0,5.0,6.0,8.0,8.0
22,5.0,5.0,6.0,8.0,8.0
23,5.0,5.0,6.0,8.0,8.0
24,5.0,5.0,5.0,7.0,8.0
25,5.0,5.0,5.0,7.0,8.0
26,5.0,5.0,5.0,7.0,8.0
27,5.0,5.0,5.0,8.0,8.0
28,5.0,5.0,5.0,8.0,8.0
29,5.0,5.0,5.0,8.0,8.0
30,5.0,5.0,5.0,8.0,7.0
31,5.0,5.0,6.0,8.0,8.0
32,5.0,5.0,6.0,8.0,8.0
33,5.0,5.0,6.0,7.0,7.0
34,5.0,5.0,5.0,7.0,8.0
35,5.0,5.0,5.0,7.0,8.0
36,5.0,5.0,5.0,7.0,8.0
37,5.0,5.0,5.0,7.0,7.0
38,5.0,5.0,5.0,7.0,7.0
39,5.0,5.0,5.0,8.0,7.0
40,5.0,5.0,5.0,8.0,8.0
41,5.0,5.0,6.0,8.0,8.0
42,5.0,5.0,6.0,8.0,7.0
43,5.0,5.0,6.0,7.0,7.0
44,5.0,5.0,6.0,7.0,7.0
45,5.0,5.0,5.0,7.0,7.0
46,5.0,5.0,5.0,7.0,7.0
47,5.0,5.0,5.0,7.0,8.0
48,5.0,5.0,6.0,7.0,8.0
49,5.0,5.0,6.0,7.0,8.0
50,5.0,5.0,6.0,8.0,8.0
51,5.0,5.0,6.0,8.0,8.0
52,5.0,5.0,5.0,8.0,8.0
53,5.0,5.0,5.0,7.0,7.0
54,5.0,5.0,5.0,7.0,7.0
55,5.0,5.0,5.0,7.0,7.0
56,5.0,5.0,5.0,7.0,7.0
57,5.0,6.0,5.0,8.0,7.0
58,5.0,6.0,6.0,8.0,7.0
59,5.0,6.0,6.0,9.0,7.0
60,5.0,5.0,7.0,9.0,7.0
61,5.0,5.0,6.0,8.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,5.0,7.0,8.0
66,5.0,5.0,5.0,10.0,8.0
67,5.0,5.0,5.0,7.0,8.0
68,5.0,5.0,6.0,8.0,7.0
69,5.0,5.0,6.0,9.0,8.0
70,5.0,5.0,6.0,7.0,8.0
71,5.0,5.0,6.0,7.0,8.0
72,5.0,5.0,5.0,7.0,7.0
73,5.0,5.0,5.0,7.0,7.0
74,5.0,5.0,5.0,7.0,7.0
75,5.0,5.0,5.0,7.0,7.0
76,5.0,5.0,5.0,7.0,7.0
77,5.0,5.0,5.0,7.0,8.0
78,5.0,5.0,5.0,7.0,7.0
79,5.0,5.0,5.0,7.0,8.0
80,5.0,5.0,5.0,7.0,8.0
81,6.0,5.0,5.0,7.0,9.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,8.0
85,5.0,5.0,5.0,7.0,8.0
86,5.0,5.0,5.0,7.0,8.0
87,5.0,5.0,5.0,7.0,8.0
88,5.0,5.0,5.0,7.0,8.0
89,5.0,5.0,5.0,7.0,8.0
90,5.0,5.0,5.0,7.0,8.0
91,5.0,5.0,5.0,7.0,8.0
92,5.0,5.0,5.0,7.0,8.0
93,5.0,5.0,5.0,7.0,8.0
94,5.0,5.0,5.0,7.0,8.0
95,5.0,5.0,5.0,7.0,8.0
96,5.0,5.0,5.0,7.0,8.0
97,5.0,5.0,5.0,7.0,8.0
98,5.0,5.0,5.0,7.0,8.0
99,5.0,5.0,5.0,7.0,8.0
100,5.0,5.0,5.0,7.0,8.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,6.0,7.0,7.0
104,5.0,5.0,6.0,7.0,8.0
105,5.0,5.0,6.0,7.0,8.0
106,5.0,5.0,5.0,7.0,8.0
107,5.0,5.0,5.0,7.0,8.0
108,5.0,5.0,5.0,7.0,8.0
109,5.0,5.0,5.0,7.0,8.0
110,5.0,5.0,5.0,7.0,8.0
111,5.0,5.0,5.0,7.0,8.0
112,5.0,5.0,5.0,7.0,8.0
113,5.0,5.0,5.0,7.0,8.0
114,5.0,5.0,5.0,7.0,8.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,8.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,8.0
126,5.0,5.0,5.0,7.0,8.0
127,5.0,5.0,5.0,7.0,8.0
128,5.0,5.0,5.0,7.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,23.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,6.0,7.0,7.0
133,5.0,5.0,7.0,7.0,8.0
134,5.0,5.0,7.0,7.0,8.0
135,5.0,5.0,6.0,7.0,8.0
136,5.0,5.0,5.0,7.0,8.0
137,5.0,5.0,5.0,7.0,8.0
138,5.0,5.0,5.0,7.0,8.0
139,5.0,5.0,5.0,7.0,8.0
140,5.0,5.0,5.0,7.0,8.0
141,5.0,5.0,5.0,7.0,8.0
142,5.0,5.0,5.0,7.0,8.0
143,5.0,5.0,5.0,7.0,8.0
144,5.0,5.0,5.0,7.0,8.0
145,5.0,5.0,5.0,7.0,8.0
146,5.0,5.0,5.0,7.0,8.0
147,6.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,8.0
149,5.0,5.0,5.0,7.0,8.0
150,6.0,5.0,5.0,8.0,8.0
151,6.0,5.0,6.0,8.0,8.0
152,6.0,5.0,5.0,8.0,8.0
153,6.0,5.0,5.0,7.0,8.0
154,6.0,5.0,5.0,7.0,8.0
155,6.0,5.0,5.0,8.0,8.0
156,6.0,5.0,5.0,8.0,8.0
157,6.0,5.0,5.0,7.0,8.0
158,6.0,5.0,5.0,7.0,8.0
159,5.0,5.0,5.0,7.0,9.0
160,6.0,5.0,5.0,7.0,7.0
161,6.0,5.0,5.0,7.0,8.0
162,6.0,5.0,5.0,7.0,8.0
163,6.0,5.0,5.0,7.0,9.0
164,6.0,5.0,5.0,7.0,9.0
165,6.0,5.0,5.0,7.0,9.0
166,6.0,5.0,6.0,7.0,9.0
167,6.0,5.0,6.0,7.0,9.0
168,6.0,5.0,6.0,7.0,9.0
169,6.0,5.0,5.0,7.0,9.0
170,6.0,5.0,5.0,7.0,8.0
171,18.0,5.0,6.0,7.0,30.0
172,18.0,5.0,6.0,17.0,30.0
173,15.0,5.0,5.0,16.0,24.0
174,14.0,5.0,6.0,14.0,22.0
175,11.0,5.0,6.0,12.0,18.0
176,6.0,5.0,6.0,11.0,9.0
177,8.0,5.0,6.0,8.0,11.0
178,10.0,5.0,5.0,7.0,13.0
179,16.0,5.0,5.0,7.0,18.0
180,21.0,5.0,6.0,7.0,23.0
181,23.0,5.0,6.0,7.0,25.0
182,23.0,5.0,6.0,7.0,25.0
183,25.0,5.0,5.0,7.0,28.0
184,28.0,5.0,5.0,7.0,31.0
185,29.0,5.0,5.0,7.0,31.0
186,33.0,5.0,5.0,7.0,35.0
187,33.0,5.0,5.0,7.0,35.0
188,33.0,5.0,6.0,7.0,36.0
189,33.0,5.0,6.0,7.0,36.0
190,35.0,5.0,7.0,7.0,37.0
191,17.0,5.0,5.0,7.0,19.0
192,40.0,5.0,5.0,7.0,42.0
193,41.0,5.0,5.0,7.0,43.0
194,41.0,5.0,5.0,7.0,43.0
195,47.0,5.0,5.0,10.0,43.0
196,47.0,5.0,5.0,11.0,54.0
197,44.0,5.0,5.0,11.0,51.0
198,45.0,5.0,6.0,10.0,51.0
199,42.0,5.0,6.0,9.0,46.0
200,42.0,5.0,6.0,9.0,48.0
201,35.0,5.0,5.0,10.0,37.0
202,31.0,5.0,5.0,9.0,33.0
203,27.0,5.0,5.0,9.0,32.0
204,28.0,5.0,5.0,9.0,32.0
205,31.0,5.0,5.0,9.0,35.0
206,30.0,5.0,5.0,9.0,35.0
207,32.0,5.0,5.0,9.0,36.0
208,33.0,5.0,5.0,10.0,39.0
