,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,6.0,8.0,5.0,8.0
1,5.0,5.0,8.0,5.0,8.0
2,5.0,5.0,9.0,5.0,8.0
3,5.0,5.0,8.0,5.0,8.0
4,5.0,5.0,8.0,5.0,8.0
5,5.0,5.0,8.0,5.0,8.0
6,5.0,5.0,8.0,5.0,8.0
7,5.0,6.0,8.0,5.0,8.0
8,5.0,6.0,8.0,5.0,8.0
9,5.0,5.0,8.0,5.0,8.0
10,5.0,5.0,8.0,5.0,8.0
11,5.0,5.0,8.0,5.0,8.0
12,5.0,5.0,8.0,5.0,8.0
13,5.0,5.0,8.0,5.0,7.0
14,5.0,5.0,8.0,5.0,7.0
15,5.0,5.0,8.0,5.0,7.0
16,5.0,5.0,8.0,5.0,7.0
17,5.0,5.0,8.0,5.0,8.0
18,5.0,5.0,7.0,5.0,8.0
19,5.0,6.0,9.0,5.0,7.0
20,5.0,6.0,9.0,5.0,7.0
21,5.0,6.0,7.0,5.0,7.0
22,5.0,5.0,7.0,5.0,7.0
23,5.0,5.0,7.0,5.0,7.0
24,5.0,5.0,7.0,5.0,7.0
25,5.0,5.0,7.0,5.0,8.0
26,5.0,5.0,7.0,5.0,7.0
27,5.0,5.0,7.0,5.0,8.0
28,8.0,5.0,10.0,5.0,13.0
29,8.0,5.0,9.0,5.0,12.0
30,8.0,6.0,8.0,5.0,12.0
31,6.0,6.0,8.0,5.0,11.0
32,5.0,6.0,8.0,5.0,8.0
33,5.0,6.0,8.0,5.0,7.0
34,5.0,6.0,8.0,5.0,8.0
35,5.0,6.0,8.0,5.0,7.0
36,5.0,6.0,8.0,5.0,7.0
37,5.0,5.0,8.0,5.0,7.0
38,5.0,5.0,8.0,5.0,7.0
39,5.0,5.0,8.0,5.0,7.0
40,5.0,5.0,7.0,5.0,7.0
41,5.0,5.0,7.0,5.0,7.0
42,5.0,5.0,7.0,5.0,7.0
43,5.0,5.0,7.0,5.0,7.0
44,5.0,5.0,7.0,5.0,7.0
45,5.0,5.0,7.0,5.0,7.0
46,5.0,5.0,7.0,5.0,7.0
47,5.0,5.0,7.0,5.0,7.0
48,5.0,5.0,7.0,5.0,7.0
49,5.0,5.0,8.0,5.0,7.0
50,5.0,5.0,7.0,5.0,7.0
51,5.0,5.0,7.0,5.0,7.0
52,5.0,5.0,7.0,5.0,7.0
53,5.0,5.0,7.0,5.0,7.0
54,5.0,5.0,7.0,5.0,7.0
55,5.0,5.0,7.0,5.0,7.0
56,5.0,5.0,7.0,5.0,7.0
57,5.0,5.0,7.0,5.0,7.0
58,5.0,5.0,7.0,5.0,7.0
59,5.0,5.0,7.0,5.0,7.0
60,5.0,5.0,7.0,5.0,7.0
61,5.0,5.0,7.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,8.0
69,5.0,6.0,8.0,5.0,7.0
70,5.0,15.0,18.0,15.0,7.0
71,5.0,16.0,18.0,15.0,7.0
72,5.0,13.0,15.0,13.0,7.0
73,5.0,8.0,10.0,8.0,7.0
74,5.0,8.0,10.0,8.0,7.0
75,5.0,6.0,8.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,6.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,6.0,7.0,5.0,7.0
86,5.0,6.0,7.0,5.0,7.0
87,5.0,6.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,8.0,5.0,7.0
90,5.0,5.0,7.0,5.0,7.0
91,5.0,5.0,7.0,5.0,7.0
92,5.0,5.0,7.0,5.0,7.0
93,5.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,6.0,7.0,5.0,7.0
99,5.0,6.0,7.0,5.0,7.0
100,5.0,6.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,5.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,8.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,8.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,5.0,5.0,7.0,5.0,7.0
135,5.0,5.0,7.0,5.0,7.0
136,5.0,5.0,7.0,5.0,7.0
137,5.0,5.0,7.0,5.0,7.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,6.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,5.0,7.0
157,5.0,5.0,7.0,5.0,7.0
158,5.0,5.0,7.0,5.0,7.0
159,5.0,5.0,7.0,5.0,7.0
160,5.0,5.0,7.0,5.0,7.0
161,5.0,5.0,7.0,5.0,7.0
162,5.0,6.0,7.0,5.0,7.0
163,5.0,6.0,7.0,5.0,7.0
164,5.0,6.0,7.0,5.0,7.0
165,5.0,5.0,7.0,5.0,7.0
166,5.0,5.0,7.0,5.0,7.0
167,5.0,5.0,7.0,5.0,7.0
168,5.0,5.0,7.0,5.0,7.0
169,5.0,5.0,7.0,5.0,7.0
170,5.0,5.0,7.0,5.0,7.0
171,5.0,5.0,7.0,5.0,7.0
172,5.0,5.0,7.0,5.0,7.0
173,5.0,5.0,7.0,5.0,7.0
174,5.0,5.0,7.0,5.0,7.0
175,5.0,5.0,7.0,5.0,7.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,7.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,6.0,9.0,6.0,7.0
183,5.0,6.0,8.0,6.0,7.0
184,5.0,6.0,8.0,6.0,7.0
185,5.0,5.0,8.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,5.0,7.0,5.0,7.0
190,5.0,5.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,5.0,5.0,7.0,5.0,7.0
193,5.0,5.0,7.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,7.0
201,5.0,5.0,7.0,5.0,7.0
202,5.0,5.0,7.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,7.0
205,5.0,5.0,7.0,5.0,7.0
206,5.0,5.0,7.0,5.0,7.0
207,5.0,5.0,7.0,5.0,7.0
208,5.0,5.0,7.0,5.0,7.0
209,5.0,5.0,7.0,5.0,7.0
210,5.0,5.0,7.0,5.0,7.0
211,5.0,5.0,7.0,5.0,7.0
212,5.0,5.0,7.0,5.0,7.0
213,5.0,5.0,7.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,8.0
217,5.0,5.0,7.0,5.0,8.0
218,5.0,5.0,7.0,5.0,8.0
219,5.0,5.0,7.0,5.0,8.0
220,5.0,5.0,7.0,5.0,8.0
221,5.0,5.0,7.0,5.0,8.0
222,6.0,5.0,7.0,5.0,9.0
223,6.0,5.0,7.0,5.0,9.0
224,6.0,5.0,7.0,5.0,8.0
225,6.0,5.0,7.0,5.0,8.0
226,6.0,5.0,7.0,5.0,8.0
227,5.0,5.0,7.0,5.0,8.0
228,5.0,5.0,7.0,5.0,8.0
229,5.0,6.0,7.0,5.0,8.0
230,5.0,5.0,7.0,5.0,8.0
231,5.0,5.0,7.0,5.0,8.0
232,6.0,5.0,7.0,5.0,8.0
233,6.0,6.0,8.0,5.0,8.0
234,6.0,6.0,8.0,5.0,9.0
235,6.0,6.0,8.0,5.0,8.0
236,5.0,6.0,8.0,5.0,8.0
237,6.0,6.0,8.0,5.0,8.0
238,5.0,5.0,7.0,5.0,8.0
239,5.0,6.0,7.0,5.0,8.0
240,5.0,6.0,7.0,5.0,8.0
241,6.0,5.0,7.0,5.0,8.0
242,6.0,6.0,7.0,5.0,8.0
243,5.0,5.0,7.0,5.0,8.0
244,5.0,6.0,7.0,5.0,8.0
245,5.0,6.0,7.0,5.0,8.0
246,5.0,6.0,7.0,5.0,8.0
247,5.0,6.0,7.0,5.0,8.0
248,5.0,6.0,8.0,5.0,8.0
249,6.0,6.0,8.0,5.0,8.0
250,5.0,6.0,8.0,5.0,8.0
251,6.0,6.0,8.0,6.0,8.0
252,6.0,7.0,9.0,6.0,8.0
253,6.0,7.0,9.0,7.0,8.0
254,6.0,7.0,9.0,7.0,8.0
255,6.0,7.0,10.0,7.0,9.0
256,6.0,7.0,10.0,7.0,9.0
257,7.0,7.0,10.0,6.0,10.0
258,8.0,7.0,10.0,6.0,11.0
259,9.0,7.0,10.0,6.0,12.0
260,10.0,7.0,10.0,6.0,14.0
261,10.0,6.0,10.0,6.0,14.0
262,11.0,6.0,9.0,5.0,15.0
263,11.0,6.0,8.0,5.0,14.0
264,10.0,6.0,8.0,5.0,13.0
265,10.0,6.0,8.0,5.0,13.0
266,8.0,6.0,8.0,5.0,12.0
267,7.0,6.0,8.0,5.0,11.0
268,7.0,6.0,8.0,5.0,10.0
269,7.0,6.0,8.0,5.0,10.0
270,7.0,6.0,9.0,6.0,11.0
271,9.0,7.0,10.0,7.0,11.0
272,10.0,8.0,11.0,8.0,14.0
273,12.0,10.0,12.0,9.0,15.0
274,14.0,11.0,13.0,10.0,16.0
275,14.0,12.0,14.0,11.0,17.0
276,15.0,13.0,15.0,12.0,17.0
277,16.0,13.0,16.0,13.0,19.0
278,17.0,13.0,18.0,13.0,21.0
279,19.0,13.0,18.0,13.0,21.0
280,18.0,13.0,17.0,13.0,21.0
281,17.0,14.0,18.0,14.0,21.0
282,15.0,13.0,16.0,12.0,19.0
283,14.0,12.0,15.0,12.0,18.0
284,13.0,11.0,15.0,11.0,17.0
285,12.0,10.0,14.0,10.0,16.0
286,12.0,9.0,12.0,8.0,15.0
287,12.0,8.0,11.0,8.0,15.0
288,12.0,7.0,10.0,6.0,15.0
289,12.0,6.0,9.0,6.0,15.0
290,13.0,6.0,9.0,6.0,16.0
291,11.0,5.0,8.0,5.0,16.0
292,9.0,5.0,8.0,5.0,12.0
293,8.0,5.0,8.0,5.0,11.0
294,8.0,5.0,8.0,5.0,11.0
295,6.0,6.0,8.0,5.0,10.0
296,6.0,6.0,8.0,5.0,9.0
297,5.0,5.0,8.0,5.0,8.0
298,5.0,5.0,8.0,5.0,8.0
299,5.0,5.0,7.0,5.0,8.0
300,5.0,5.0,8.0,5.0,8.0
301,5.0,5.0,7.0,5.0,8.0
302,5.0,6.0,7.0,5.0,7.0
303,5.0,5.0,7.0,5.0,7.0
304,5.0,5.0,7.0,5.0,7.0
305,5.0,5.0,7.0,5.0,7.0
306,5.0,5.0,7.0,5.0,8.0
307,5.0,6.0,7.0,5.0,8.0
308,5.0,5.0,7.0,5.0,8.0
309,5.0,6.0,7.0,5.0,8.0
310,5.0,6.0,7.0,5.0,8.0
311,5.0,6.0,7.0,5.0,8.0
312,5.0,6.0,7.0,5.0,7.0
313,5.0,7.0,9.0,7.0,8.0
314,5.0,10.0,11.0,8.0,7.0
315,5.0,10.0,11.0,9.0,7.0
316,5.0,11.0,12.0,9.0,7.0
317,5.0,19.0,12.0,18.0,8.0
318,5.0,19.0,20.0,18.0,8.0
319,5.0,18.0,20.0,18.0,8.0
320,5.0,17.0,19.0,16.0,8.0
321,5.0,16.0,18.0,16.0,7.0
322,5.0,16.0,18.0,16.0,8.0
323,5.0,15.0,16.0,14.0,8.0
324,6.0,14.0,16.0,13.0,8.0
325,6.0,13.0,15.0,12.0,8.0
326,6.0,12.0,14.0,12.0,8.0
327,6.0,11.0,13.0,10.0,8.0
328,6.0,8.0,10.0,7.0,8.0
329,6.0,6.0,8.0,5.0,8.0
330,6.0,6.0,7.0,5.0,8.0
331,5.0,6.0,7.0,5.0,8.0
332,5.0,6.0,7.0,5.0,8.0
333,5.0,6.0,8.0,5.0,8.0
334,5.0,6.0,8.0,5.0,7.0
335,5.0,6.0,8.0,5.0,7.0
336,5.0,6.0,8.0,6.0,8.0
337,5.0,7.0,9.0,6.0,8.0
338,5.0,7.0,9.0,6.0,8.0
339,5.0,7.0,8.0,6.0,8.0
340,5.0,7.0,8.0,6.0,8.0
341,5.0,7.0,8.0,6.0,7.0
342,5.0,7.0,8.0,6.0,7.0
343,5.0,6.0,8.0,5.0,8.0
344,5.0,6.0,8.0,5.0,7.0
345,5.0,6.0,8.0,5.0,7.0
346,5.0,6.0,7.0,5.0,7.0
347,5.0,6.0,7.0,5.0,7.0
348,5.0,5.0,7.0,5.0,7.0
349,5.0,5.0,7.0,5.0,8.0
350,5.0,6.0,7.0,5.0,8.0
351,5.0,6.0,8.0,5.0,8.0
352,5.0,7.0,8.0,6.0,8.0
353,5.0,7.0,9.0,6.0,8.0
354,5.0,8.0,10.0,7.0,8.0
355,5.0,8.0,10.0,7.0,8.0
356,5.0,8.0,10.0,7.0,8.0
357,5.0,8.0,10.0,7.0,8.0
358,5.0,8.0,10.0,7.0,7.0
359,6.0,8.0,10.0,7.0,8.0
360,6.0,7.0,9.0,7.0,8.0
361,6.0,7.0,9.0,7.0,8.0
362,6.0,8.0,9.0,7.0,8.0
363,6.0,8.0,9.0,7.0,8.0
364,5.0,8.0,9.0,7.0,8.0
365,5.0,8.0,10.0,7.0,8.0
366,5.0,8.0,9.0,7.0,8.0
367,5.0,8.0,9.0,7.0,8.0
368,5.0,7.0,9.0,7.0,8.0
369,5.0,7.0,9.0,7.0,8.0
370,5.0,8.0,9.0,7.0,8.0
371,5.0,8.0,10.0,7.0,8.0
372,5.0,9.0,10.0,8.0,8.0
373,5.0,8.0,10.0,8.0,8.0
374,5.0,8.0,10.0,7.0,8.0
375,6.0,8.0,9.0,7.0,8.0
376,7.0,7.0,9.0,7.0,9.0
377,7.0,7.0,9.0,7.0,9.0
378,6.0,7.0,9.0,7.0,9.0
379,5.0,10.0,12.0,10.0,7.0
380,5.0,10.0,12.0,9.0,8.0
381,6.0,7.0,10.0,7.0,8.0
382,6.0,7.0,8.0,6.0,8.0
383,6.0,6.0,8.0,5.0,8.0
384,6.0,6.0,7.0,5.0,8.0
385,7.0,6.0,7.0,5.0,9.0
386,7.0,6.0,7.0,5.0,10.0
387,7.0,5.0,7.0,5.0,9.0
388,7.0,5.0,7.0,5.0,9.0
389,7.0,5.0,8.0,5.0,9.0
390,7.0,5.0,8.0,5.0,10.0
391,7.0,5.0,8.0,5.0,10.0
392,7.0,6.0,8.0,5.0,10.0
393,7.0,6.0,8.0,5.0,11.0
394,8.0,6.0,8.0,5.0,11.0
395,8.0,6.0,9.0,5.0,11.0
396,8.0,6.0,9.0,5.0,11.0
397,8.0,6.0,9.0,6.0,11.0
398,8.0,6.0,9.0,6.0,11.0
399,8.0,7.0,9.0,6.0,12.0
400,8.0,7.0,9.0,6.0,11.0
401,7.0,6.0,9.0,6.0,11.0
402,7.0,6.0,9.0,6.0,10.0
403,7.0,6.0,10.0,6.0,10.0
404,6.0,7.0,10.0,6.0,9.0
405,6.0,7.0,10.0,6.0,9.0
406,6.0,7.0,10.0,6.0,9.0
407,6.0,7.0,9.0,6.0,10.0
408,6.0,7.0,9.0,6.0,10.0
409,6.0,6.0,9.0,6.0,9.0
410,6.0,7.0,9.0,6.0,9.0
411,6.0,7.0,10.0,6.0,9.0
412,6.0,7.0,10.0,6.0,9.0
413,6.0,8.0,10.0,7.0,9.0
414,6.0,8.0,11.0,7.0,9.0
415,6.0,8.0,11.0,7.0,10.0
416,6.0,8.0,11.0,7.0,10.0
417,7.0,7.0,10.0,6.0,11.0
418,7.0,7.0,10.0,6.0,11.0
419,7.0,7.0,10.0,6.0,11.0
420,7.0,7.0,10.0,6.0,11.0
421,7.0,6.0,9.0,6.0,11.0
422,7.0,6.0,9.0,5.0,11.0
423,6.0,6.0,8.0,5.0,9.0
424,5.0,6.0,9.0,5.0,8.0
425,5.0,5.0,9.0,5.0,8.0
